Pinterest Board,Pinboard URL,Image URL,Description,Pin Note,Original Link,Pinterest URL,Name,Week,Date Pinned
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/e4/e2/49/e4e249b3de3ac90239bfcca2da265ed2.jpg,“Transparency International: Corruption Perceptions Index #makeovermonday @VizWizBI”,Week 11 - Pattern,https://twitter.com/patternproject/status/709352279485370370,https://www.pinterest.com/pin/468937379931035635/,Pattern,11,14-03-16 13:00
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/7e/63/55/7e63554fb1c4c38fc2771091edbc087c.jpg,,Week 11 - Neil Charles,https://tweetdeck.twitter.com/,https://www.pinterest.com/pin/468937379931034791/,Neil Charles,11,14-03-16 11:23
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/ab/19/8d/ab198d855459a515172eaf3b312b06f3.jpg,,Week 11 - Ali Ahmad,https://tweetdeck.twitter.com/,https://www.pinterest.com/pin/468937379931034772/,Ali Ahmad,11,14-03-16 11:21
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/21/4b/4c/214b4ccf783739f9b62f41203e6e4d1c.png,,Week 11 - Andy Cotgreave,http://gravyanecdote.com/blog/makeovermonday/makeovermonday-corruption-perception-index/?es_p=1467328,https://www.pinterest.com/pin/468937379931034698/,Andy Cotgreave,11,14-03-16 11:14
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/a6/e2/e8/a6e2e8d214f989c1d070ad7f9355cd06.jpg,,Week 11 - Andy Kriebel,http://vizwiz.blogspot.co.uk/2016/03/makeover-monday-how-has-perception-of.html,https://www.pinterest.com/pin/468937379931033954/,Andy Kriebel,11,14-03-16 09:42
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/94/37/06/943706a4fbed4b8986fda33bbd7a9493.jpg,“@VizWizBI @acotgreave Thanks for the feedback Andy. Here it's a 'boring' static image ;)”,Week 11 - Nisa Mara,https://twitter.com/nisa_mara/status/709283133233954817,https://www.pinterest.com/pin/468937379931033126/,Nisa Mara,11,14-03-16 07:42
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/55/1b/73/551b73e2680b9f417302e15e254c909b.jpg,“First try at #MakeoverMonday: https://t.co/68iI9xXcCN (pretty simple first try as lots to relearn)”,Week 11 - James Dunkerley,https://twitter.com/jdunkerley/status/709150253027631105,https://www.pinterest.com/pin/468937379931033025/,James Dunkerley,11,14-03-16 07:25
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/01/32/42/013242f0990c7a5b8ff47a37c6b49dc4.jpg,,Week 11 - Jeff St. Germaine,https://tweetdeck.twitter.com/,https://www.pinterest.com/pin/468937379931050271/,Jeff St. Germaine,11,15-03-16 14:22
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/78/e6/f0/78e6f03a986e9bdb38436579946ae6bb.jpg,“My #makeovermonday Global Corruption offer: small multiples and a change of map projection: https://t.co/egwvCSjDCQ”,Week 11 - Neil Richards,https://twitter.com/theneilrichards/status/709158693217116160,https://www.pinterest.com/pin/468937379931033019/,Neil Richards,11,14-03-16 07:24
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/6d/e5/75/6de575a4a600a029b86bce0c52459541.jpg,“My take on @tableau #MakeoverMonday. A bit of creative practice while working at @webranz https://t.co/g5yyFfSEnK”,Week 11 - Axel W,https://twitter.com/genetis/status/709200570796539904,https://www.pinterest.com/pin/468937379931033015/,Axel W,11,14-03-16 07:24
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/3d/23/db/3d23dba1580e9f4ecebdbac7eb746eba.jpg,“For #MakeoverMonday I focused on the change in CPI from 2012 to 2015. @VizWizBI @acotgreave https://t.co/7dZAnpR0tD”,Week 11 - Michael Mixon,https://twitter.com/mix_pix/status/709241272670638081,https://www.pinterest.com/pin/468937379931032826/,Michael Mixon,11,14-03-16 06:53
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/f4/54/9b/f4549b1ec5fee80e71a2cf2e01796c9c.jpg,“Corruption Perception Index (CPI) change from 2012-2015 @VizWizBI #MakeoverMonday”,Week 11 - Shawn Levin,https://twitter.com/shawnmlevin/status/709209533273473024,https://www.pinterest.com/pin/468937379931032817/,Shawn Levin,11,14-03-16 06:51
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/ed/8d/7b/ed8d7b5db13bcdaec2677bb4ff565de9.gif,,Week 11 - David Pires,http://ivisualize.co.uk/2016/03/13/makeover-monday-corruption-perception-index/,https://www.pinterest.com/pin/468937379931027056/,David Pires,11,13-03-16 22:39
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/8d/24/df/8d24dfc34a189e7ee2465fef702aef38.jpg,,Week 11 - Ravi Mistry,https://tweetdeck.twitter.com/,https://www.pinterest.com/pin/468937379931050259/,Ravi Mistry,11,15-03-16 14:20
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/e5/62/1f/e5621f4e58a6315fa9369602d48bd622.jpg,,Week 11 - Simona Loffredo,https://tweetdeck.twitter.com/,https://www.pinterest.com/pin/468937379931048501/,Simona Loffredo,11,15-03-16 09:54
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/71/a3/a4/71a3a4692d144f86f04c5df3fb6e4c1f.jpg,,Week 11 - Andrew Lang,https://tweetdeck.twitter.com/,https://www.pinterest.com/pin/468937379931048492/,Andrew Lang,11,15-03-16 09:54
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/b1/21/f1/b121f1c7588911d7966b31ee361f435b.jpg,,Week 11 - Rob Radburn,https://tweetdeck.twitter.com/,https://www.pinterest.com/pin/468937379931048467/,Rob Radburn,11,15-03-16 09:53
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/70/2b/44/702b44ab5c87378e5b7b5d57d37a1898.jpg,“@VizWizBI total rookie mistake! Here's a pic for the #makeovermonday board. Looking forward to next week.”,Week 11 - Jeremy Poole,https://twitter.com/jkpoole19/status/709586311032602624,https://www.pinterest.com/pin/468937379931047010/,Jeremy Poole,11,15-03-16 05:51
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/91/7b/af/917baf27c55aeed0a313e07f797b394a.jpg,“@acotgreave @VizWizBI Not much change over time so went for that angle in my #MakeoverMonday https://t.co/hfymRPmBzz”,Week 11 - Graeme Wiggins,https://twitter.com/graeme_wiggins/status/709510592982290432,https://www.pinterest.com/pin/468937379931042376/,Graeme Wiggins,11,14-03-16 23:03
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/4d/8a/a9/4d8aa9960e01de8ee18368e3c5e6ef95.jpg,“@VizWizBI @acotgreave #MakeoverMonday Worst disease in the world is corruption. #tableau https://t.co/wKDmYc7qY0”,Week 11 - Sean Miller,https://twitter.com/kcmillersean/status/709445221134704640,https://www.pinterest.com/pin/468937379931039888/,Sean Miller,11,14-03-16 19:59
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/42/a1/a3/42a1a3a4da94544e6190b0feac7f174b.jpg,“@VizWizBI @acotgreave #MakeoverMonday Tried some Snagit animated charts using pages https://t.co/16dQdU8G0Z”,Week 11 - Jonni Walker,https://twitter.com/jonni_walker/status/709129885881655297,https://www.pinterest.com/pin/468937379931026062/,Jonni Walker,11,13-03-16 21:34
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/c2/7a/57/c27a573127ab89f49a85d4f6bacfffa1.jpg,“Corruption #MakeoverMonday @VizWizBI @acotgreave https://t.co/kigIYVoMYi”,Week 11 - Adam Crahen,https://twitter.com/acrahen/status/709119675532189696/photo/1,https://www.pinterest.com/pin/468937379931025838/,Adam Crahen,11,13-03-16 21:15
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/b9/5d/16/b95d16c0be81940847a89caeb6200eb5.jpg,"“Slightly late #MakeoverMonday, took a while to get some inspiration! @VizWizBI @acotgreave https://t.co/TOSASd3Eut”",Week 10 - Rob Suddaby,https://twitter.com/robsuddaby/status/707131101697941504,https://www.pinterest.com/pin/468937379930952535/,Rob Suddaby,10,08-03-16 12:27
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/1a/97/42/1a9742c0c01b372910f3f10a3c3df86a.jpg,“@demartsc's recent small multiple post inspired my #makeovermonday viz this week. https://t.co/v2zBJyILAQ”,Week 10 - Michael Mixon,https://twitter.com/mix_pix/status/707122810439634944,https://www.pinterest.com/pin/468937379930952524/,Michael Mixon,10,08-03-16 12:27
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/cb/23/9d/cb239dc155bab2c65d18577adbdce79d.jpg,"“@VizWizBI for sure, here it is!”",Week 10 - Nai Louza,https://twitter.com/nai_louza/status/707127290417823744,https://www.pinterest.com/pin/468937379930951553/,Nai Louza,10,08-03-16 08:55
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/fb/95/00/fb950076603a2fe1aa9cafdcc4efe5f7.jpg,“Lots of influence from my current reading of @EdwardTufte for this one. #MakeoverMonday https://t.co/SmMo9AdbuG”,Week 10 - Peter Empey,https://twitter.com/peterempey/status/707035751419027458,https://www.pinterest.com/pin/468937379930951391/,Peter Empey,10,08-03-16 08:14
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/25/4e/04/254e04255afeb9e79b764088c8e284f9.jpg,"“My attempt #makeovermonday Local Fairgrounds, CarefulWhenVisitFairground, Happy Vizz MyLink https://t.co/HZnML2jnLf”",Week 10 - Samhitha Reddy,https://twitter.com/samhithaaa/status/707085233305157632,https://www.pinterest.com/pin/468937379930951388/,Samhitha Reddy,10,08-03-16 08:13
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/7f/f8/29/7ff829cf55ff650eea43c1d0fe20a63f.jpg,“My first dashboard #makeovermonday Feb 1st TravelAgents Link to my tableau public profile:https://t.co/qO9ZYlq0yb”,Week 5 - Sahithi,https://twitter.com/pinkyreddy1211/status/707115671306444800,https://www.pinterest.com/pin/468937379930951386/,Sahithi,5,08-03-16 08:13
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/08/32/dc/0832dc5ecb6e5fe26f46b549a5c8c386.jpg,“My attempt to #makeovermonday challenge @tableau @VizWizBI @acotgreave https://t.co/UhYS3xa0uj”,Week 10 - KK Molugu,https://twitter.com/kkmolugu/status/706985716111114240,https://www.pinterest.com/pin/468937379930951378/,KK Molugu,10,08-03-16 08:09
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/05/4d/9b/054d9b3de97829156eae853af939b4f6.jpg,“#MakeoverMonday Fairground injuries hitting something stationary a key issue & still growing https://t.co/QrY6bo8weg”,Week 10 - Corey Jones,https://twitter.com/coreyj34/status/706956704798396416,https://www.pinterest.com/pin/468937379930945626/,Corey Jones,10,07-03-16 23:06
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/01/dc/4a/01dc4ac789898fd18d86939a27127248.jpg,“This #MakeOverMonday was a bit of a struggle. https://t.co/IhlSpiBpMp”,Week 10 - Rob Radburn,https://twitter.com/robradburn/status/706967196992458752,https://www.pinterest.com/pin/468937379930945620/,Rob Radburn,10,07-03-16 23:06
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/dc/78/30/dc7830e7929ca1c2478a6d8cdba40836.jpg,“@VizWizBI @acotgreave Struggled a bit pulling the story together this week for #MakeoverMonday but here it is anyway”,Week 10 - Graeme Wiggins,https://twitter.com/graeme_wiggins/status/706975249619927041,https://www.pinterest.com/pin/468937379930945610/,Graeme Wiggins,10,07-03-16 23:04
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/3a/fd/de/3afddefc1ba2264747ae2d82a8cff66d.jpg,“A rather quick one from me today! #MakeoverMonday @VizWizBI @acotgreave https://t.co/BPXUZ3RCX1”,Week 11 - Pooja Gandhi,https://twitter.com/drexelpooja/status/709089442699599877,https://www.pinterest.com/pin/468937379931025010/,Pooja Gandhi,11,13-03-16 20:09
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/2d/d5/e9/2dd5e9523435adad9db858aab792ccf5.jpg,“#MakeoverMonday quick one from me today! Kept it quite simple @VizWizBI @acotgreave https://t.co/Cek6Pop7yn”,Week 10 - Lorna Eden,https://twitter.com/lorna_eden/status/706949225205145600,https://www.pinterest.com/pin/468937379930944381/,Lorna Eden,10,07-03-16 21:08
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/84/b9/c2/84b9c2596a084100b69770e14f5b5282.jpg,“Explored Top 4 Fairground Injury Causes & borrowed @VizWizBI's icons for #makeovermonday: https://t.co/qVUzqAz2du”,Week 10 - Steve Fenn,https://twitter.com/stathunting/status/706945774135848960,https://www.pinterest.com/pin/468937379930944162/,Steve Fenn,10,07-03-16 20:54
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/f4/dc/a4/f4dca48264fab9992a21ef93c19960fc.jpg,"“@VizWizBI @acotgreave Mind your step, more injuries occur from slips/trips #makeovermonday https://t.co/QdrX3g7Lvn”",Week 10 - Sean Miller,https://twitter.com/kcmillersean/status/706905382073950209,https://www.pinterest.com/pin/468937379930942612/,Sean Miller,10,07-03-16 18:18
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/1a/17/00/1a1700398f42d7df0b14207a6c06c83a.jpg,“I enjoyed #MakeoverMonday this week! #Tableau #Dataviz https://t.co/4FBpQ0DuRq via @tableaupublic”,Week 10 - Sarah Bartlett,https://twitter.com/sarahlovesdata/status/706882823014055937,https://www.pinterest.com/pin/468937379930942390/,Sarah Bartlett,10,07-03-16 17:58
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/0b/b7/ca/0bb7ca5c85f65dc951d9dbb019130622.png,,Week 10 - Andy Cotgreave,http://gravyanecdote.com/blog/makeovermonday/makeovermonday-fairground-injuries/?es_p=1429677,https://www.pinterest.com/pin/468937379930941816/,Andy Cotgreave,10,07-03-16 17:00
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/2b/4e/bc/2b4ebcd77f59e691406a35df7a2914c1.jpg,“Here's my #MakeoverMonday. Map Panel Chart? Go to link to get full effect. https://t.co/18q25hJswW @VizWizBI”,Week 11 - Rody Zakovich,https://twitter.com/rodyzakovich/status/709071503187427328,https://www.pinterest.com/pin/468937379931024997/,Rody Zakovich,11,13-03-16 20:07
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/5c/95/cd/5c95cd24cf428860716d9a64c71cb970.jpg,“#MakeoverMonday accidents at fair - forgot what week!”,Week 10 - Paula Jennings,https://twitter.com/pjtrilobyte/status/707268944915243008,https://www.pinterest.com/pin/468937379930963425/,Paula Jennings,10,09-03-16 06:43
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/06/45/f2/0645f23f07db52007284229bbfbd00e5.jpg,"“My first go of #makeovermonday (yes, it's Tuesday, but gotta get started sometime)”",Week 10 - Jacqui Moore,https://twitter.com/jaxx084/status/707270194142519303,https://www.pinterest.com/pin/468937379930963422/,Jacqui Moore,10,09-03-16 06:43
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/12/95/18/129518ea5b0514a9a1344adfd7f3af01.jpg,“A little late on my #MakeoverMonday but I put this together on my way to #tapestryconf https://t.co/i24HQ5cb8b”,Week 10 - Josh Tapley,https://twitter.com/josh_tapley/status/707278213412589569,https://www.pinterest.com/pin/468937379930963421/,Josh Tapley,10,09-03-16 06:42
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/0a/f3/8f/0af38f2ff5c5413f3673977083cfe1ec.jpg,"“#makeovermonday Safety of Fairgrounds, My Public Profile.. https://t.co/CA8ZAQH3Mf”",Week 10 - Sandeep Ghattamaneni,https://twitter.com/sandeep0613/status/707339761485152256,https://www.pinterest.com/pin/468937379930963416/,Sandeep Ghattamaneni,10,09-03-16 06:41
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/00/ee/df/00eedfb17695949bb522e58dc3cd5aef.jpg,“Hi Andy my colourful #makeovermonday on a Tuesday!!! Joe”,Week 10 - Joe Radburn,https://twitter.com/robradburn/status/707290309588291588,https://www.pinterest.com/pin/468937379930959307/,Joe Radburn,10,08-03-16 23:35
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/fa/6d/74/fa6d746c33c57aaca4c85da70bab028e.jpg,"“Liked the Black and Yellow, took another crack at #makeovermonday. I know, Pie Chart but I think it works @VizWizBI”",Week 10 - Rody Zakovich,https://twitter.com/rodyzakovich/status/707190581068492800,https://www.pinterest.com/pin/468937379930953500/,Rody Zakovich,10,08-03-16 14:31
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/8b/72/d8/8b72d8b2e5ba51035760e03a4cd1cb9f.jpg,“Fairground injuries on steady decline - great news! #MakeoverMonday https://t.co/xLEc3xAmvN @acotgreave @VizWizBI”,Week 10 - Chris Dunigan,https://twitter.com/cloudstream_CD/status/706879799386578944,https://www.pinterest.com/pin/468937379930941790/,Chris Dunigan,10,07-03-16 16:58
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/f3/75/a4/f375a4578f87088c77e82a27527dde0f.jpg,"“Not my best #makeovermonday, but come on, I just got back from my bachelor party! @VizWizBI @acotgreave”",Week 10 - Rody Zakovich,https://twitter.com/RodyZakovich/status/706877940651286528,https://www.pinterest.com/pin/468937379930941789/,Rody Zakovich,10,07-03-16 16:58
